simulation: 1
Number: customer type: event: station: time: 
2, Corporate, Creation, Source corporate, 52.53462867960322
6335, Corporate, Production started, CSA Corporate 2 2, 361359.51552309125
6335, Corporate, Production complete, CSA Corporate 2 2, 361590.33889662207
6336, Corporate, Creation, Source corporate, 359989.54331993405
6336, Corporate, Production started, CSA Corporate 2 8, 361413.2363621378
6336, Corporate, Production complete, CSA Corporate 2 8, 361592.9194028017
6337, Corporate, Creation, Source corporate, 359989.54331993405
6337, Corporate, Production started, CSA Corporate 2 6, 361270.47835415724
6337, Corporate, Production complete, CSA Corporate 2 6, 361602.026859105
6338, Corporate, Creation, Source corporate, 359989.54331993405
6338, Corporate, Production started, CSA Corporate 2 1, 361414.05421135854
6338, Corporate, Production complete, CSA Corporate 2 1, 361609.2697195775
6339, Corporate, Creation, Source corporate, 359989.54331993405
6339, Corporate, Production started, CSA Corporate 2 7, 361361.03647136403
6339, Corporate, Production complete, CSA Corporate 2 7, 361670.40009636385
6340, Corporate, Creation, Source corporate, 359989.54331993405
6340, Corporate, Production started, CSA Corporate 2 6, 361602.026859105
6340, Corporate, Production complete, CSA Corporate 2 6, 361671.0475532215
6341, Corporate, Creation, Source corporate, 359989.54331993405
6341, Corporate, Production started, CSA Corporate 2 5, 361344.53585514036
6341, Corporate, Production complete, CSA Corporate 2 5, 361672.22056952683
6342, Corporate, Creation, Source corporate, 359989.54331993405
6342, Corporate, Production started, CSA Corporate 2 2, 361590.33889662207
6342, Corporate, Production complete, CSA Corporate 2 2, 361677.84243696736
6343, Corporate, Creation, Source corporate, 359989.54331993405
6343, Corporate, Production started, CSA Corporate 2 4, 361498.93364819465
6343, Corporate, Production complete, CSA Corporate 2 4, 361717.26881667244
6344, Corporate, Creation, Source corporate, 359989.54331993405
6344, Corporate, Production started, CSA Corporate 2 9, 361542.95520018187
6344, Corporate, Production complete, CSA Corporate 2 9, 361730.44755811564
6345, Corporate, Creation, Source corporate, 359989.54331993405
6345, Corporate, Production started, CSA Corporate 2 0, 361548.00717305305
6345, Corporate, Production complete, CSA Corporate 2 0, 361824.04113993666
6346, Corporate, Creation, Source corporate, 359989.54331993405
6346, Corporate, Production started, CSA Corporate 2 2, 361677.84243696736
6346, Corporate, Production complete, CSA Corporate 2 2, 361858.6652140295
6347, Corporate, Creation, Source corporate, 359989.54331993405
6347, Corporate, Production started, CSA Corporate 2 5, 361672.22056952683
6347, Corporate, Production complete, CSA Corporate 2 5, 361865.2366205281
6348, Corporate, Creation, Source corporate, 359989.54331993405
6348, Corporate, Production started, CSA Corporate 2 7, 361670.40009636385
6348, Corporate, Production complete, CSA Corporate 2 7, 361885.47551045974
6349, Corporate, Creation, Source corporate, 359989.54331993405
6349, Corporate, Production started, CSA Corporate 2 8, 361592.9194028017
6349, Corporate, Production complete, CSA Corporate 2 8, 361886.38788251404
6350, Corporate, Creation, Source corporate, 359989.54331993405
6350, Corporate, Production started, CSA Corporate 2 6, 361671.0475532215
6350, Corporate, Production complete, CSA Corporate 2 6, 361901.17625054537
6351, Corporate, Creation, Source corporate, 359989.54331993405
6351, Corporate, Production started, CSA Corporate 2 1, 361609.2697195775
6351, Corporate, Production complete, CSA Corporate 2 1, 361917.5091527779
6352, Corporate, Creation, Source corporate, 359989.54331993405
6352, Corporate, Production started, CSA Corporate 2 9, 361730.44755811564
6352, Corporate, Production complete, CSA Corporate 2 9, 361959.16083926667
6353, Corporate, Creation, Source corporate, 359989.54331993405
6353, Corporate, Production started, CSA Corporate 2 2, 361858.6652140295
6353, Corporate, Production complete, CSA Corporate 2 2, 362019.4755001206
6354, Corporate, Creation, Source corporate, 359989.54331993405
6354, Corporate, Production started, CSA Corporate 2 4, 361717.26881667244
6354, Corporate, Production complete, CSA Corporate 2 4, 362051.46138990164
6355, Corporate, Creation, Source corporate, 359989.54331993405
6355, Corporate, Production started, CSA Corporate 2 0, 361824.04113993666
6355, Corporate, Production complete, CSA Corporate 2 0, 362072.2259702006
6356, Corporate, Creation, Source corporate, 359989.54331993405
6356, Corporate, Production started, CSA Corporate 2 6, 361901.17625054537
6356, Corporate, Production complete, CSA Corporate 2 6, 362105.16133308975
6357, Corporate, Creation, Source corporate, 359989.54331993405
6357, Corporate, Production started, CSA Corporate 2 8, 361886.38788251404
6357, Corporate, Production complete, CSA Corporate 2 8, 362107.3949510308
6358, Corporate, Creation, Source corporate, 359989.54331993405
6358, Corporate, Production started, CSA Corporate 2 1, 361917.5091527779
6358, Corporate, Production complete, CSA Corporate 2 1, 362117.4531933158
6359, Corporate, Creation, Source corporate, 359989.54331993405
6359, Corporate, Production started, CSA Corporate 2 9, 361959.16083926667
6359, Corporate, Production complete, CSA Corporate 2 9, 362130.0344203755
6360, Corporate, Creation, Source corporate, 359989.54331993405
6360, Corporate, Production started, CSA Corporate 2 5, 361865.2366205281
6360, Corporate, Production complete, CSA Corporate 2 5, 362164.9333660891
6361, Corporate, Creation, Source corporate, 359989.54331993405
6361, Corporate, Production started, CSA Corporate 2 2, 362019.4755001206
6361, Corporate, Production complete, CSA Corporate 2 2, 362214.57363399357
6362, Corporate, Creation, Source corporate, 359989.54331993405
6362, Corporate, Production started, CSA Corporate 2 9, 362130.0344203755
6362, Corporate, Production complete, CSA Corporate 2 9, 362254.2227865614
6363, Corporate, Creation, Source corporate, 359989.54331993405
6363, Corporate, Production started, CSA Corporate 2 7, 361885.47551045974
6363, Corporate, Production complete, CSA Corporate 2 7, 362256.8558390666
6364, Corporate, Creation, Source corporate, 359989.54331993405
6364, Corporate, Production started, CSA Corporate 2 5, 362164.9333660891
6364, Corporate, Production complete, CSA Corporate 2 5, 362262.9992061199
6365, Corporate, Creation, Source corporate, 359989.54331993405
6365, Corporate, Production started, CSA Corporate 2 4, 362051.46138990164
6365, Corporate, Production complete, CSA Corporate 2 4, 362263.2276103433
6366, Corporate, Creation, Source corporate, 359989.54331993405
6366, Corporate, Production started, CSA Corporate 2 1, 362117.4531933158
6366, Corporate, Production complete, CSA Corporate 2 1, 362265.646928483
6369, Corporate, Creation, Source corporate, 359989.54331993405
6369, Corporate, Production started, CSA Corporate 2 0, 362072.2259702006
6369, Corporate, Production complete, CSA Corporate 2 0, 362278.4823606451
6375, Corporate, Creation, Source corporate, 359989.54331993405
6375, Corporate, Production started, CSA Corporate 2 8, 362107.3949510308
6375, Corporate, Production complete, CSA Corporate 2 8, 362356.0656533524
6376, Corporate, Creation, Source corporate, 359989.54331993405
6376, Corporate, Production started, CSA Corporate 2 6, 362105.16133308975
6376, Corporate, Production complete, CSA Corporate 2 6, 362359.8544330459
6518, Corporate, Creation, Source corporate, 363427.34309339547
6518, Corporate, Production started, CSA Corporate 2 9, 363450.69639033487
6518, Corporate, Production complete, CSA Corporate 2 9, 363578.2499520935
6519, Corporate, Creation, Source corporate, 363427.34309339547
6519, Corporate, Production started, CSA Corporate 2 7, 363431.89272011264
6519, Corporate, Production complete, CSA Corporate 2 7, 363588.1959299726
6520, Corporate, Creation, Source corporate, 363427.34309339547
6520, Corporate, Production started, CSA Corporate 2 4, 363485.4315398471
6520, Corporate, Production complete, CSA Corporate 2 4, 363618.2889968271
6521, Corporate, Creation, Source corporate, 363427.34309339547
6521, Corporate, Production started, CSA Corporate 2 1, 363475.2064653294
6521, Corporate, Production complete, CSA Corporate 2 1, 363648.9694088655
6522, Corporate, Creation, Source corporate, 363427.34309339547
6522, Corporate, Production started, CSA Corporate 2 6, 363490.8393978368
6522, Corporate, Production complete, CSA Corporate 2 6, 363698.75220652943
6523, Corporate, Creation, Source corporate, 363427.34309339547
6523, Corporate, Production started, CSA Corporate 2 0, 363480.54221490305
6523, Corporate, Production complete, CSA Corporate 2 0, 363701.45279701106
6524, Corporate, Creation, Source corporate, 363427.34309339547
6524, Corporate, Production started, CSA Corporate 2 9, 363578.2499520935
6524, Corporate, Production complete, CSA Corporate 2 9, 363711.62229684216
6525, Corporate, Creation, Source corporate, 363427.34309339547
6525, Corporate, Production started, CSA Corporate 2 8, 363456.606810391
6525, Corporate, Production complete, CSA Corporate 2 8, 363733.4516541971
6526, Corporate, Creation, Source corporate, 363427.34309339547
6526, Corporate, Production started, CSA Corporate 2 2, 363433.76480468316
6526, Corporate, Production complete, CSA Corporate 2 2, 363736.86295304634
6527, Corporate, Creation, Source corporate, 363427.34309339547
6527, Corporate, Production started, CSA Corporate 2 5, 363480.88942219503
6527, Corporate, Production complete, CSA Corporate 2 5, 363794.3680879268
6528, Corporate, Creation, Source corporate, 363427.34309339547
6528, Corporate, Production started, CSA Corporate 2 7, 363588.1959299726
6528, Corporate, Production complete, CSA Corporate 2 7, 363803.874404074
6529, Corporate, Creation, Source corporate, 363427.34309339547
6529, Corporate, Production started, CSA Corporate 2 4, 363618.2889968271
6529, Corporate, Production complete, CSA Corporate 2 4, 363863.80636779254
6530, Corporate, Creation, Source corporate, 363427.34309339547
6530, Corporate, Production started, CSA Corporate 2 0, 363701.45279701106
6530, Corporate, Production complete, CSA Corporate 2 0, 363889.2732463801
6531, Corporate, Creation, Source corporate, 363427.34309339547
6531, Corporate, Production started, CSA Corporate 2 1, 363648.9694088655
6531, Corporate, Production complete, CSA Corporate 2 1, 363904.89522483846
6532, Corporate, Creation, Source corporate, 363427.34309339547
6532, Corporate, Production started, CSA Corporate 2 5, 363794.3680879268
6532, Corporate, Production complete, CSA Corporate 2 5, 363935.2984908541
6533, Corporate, Creation, Source corporate, 363427.34309339547
6533, Corporate, Production started, CSA Corporate 2 7, 363803.874404074
6533, Corporate, Production complete, CSA Corporate 2 7, 363946.59094861016
6534, Corporate, Creation, Source corporate, 363427.34309339547
6534, Corporate, Production started, CSA Corporate 2 8, 363733.4516541971
6534, Corporate, Production complete, CSA Corporate 2 8, 363955.03206618497
6535, Corporate, Creation, Source corporate, 363427.34309339547
6535, Corporate, Production started, CSA Corporate 2 2, 363736.86295304634
6535, Corporate, Production complete, CSA Corporate 2 2, 363966.681735341
6536, Corporate, Creation, Source corporate, 363427.34309339547
6536, Corporate, Production started, CSA Corporate 2 1, 363904.89522483846
6536, Corporate, Production complete, CSA Corporate 2 1, 363970.9743689944
6537, Corporate, Creation, Source corporate, 363427.34309339547
6537, Corporate, Production started, CSA Corporate 2 6, 363698.75220652943
6537, Corporate, Production complete, CSA Corporate 2 6, 363985.3539044312
6538, Corporate, Creation, Source corporate, 363427.34309339547
6538, Corporate, Production started, CSA Corporate 2 9, 363711.62229684216
6538, Corporate, Production complete, CSA Corporate 2 9, 363999.26635137
6539, Corporate, Creation, Source corporate, 363427.34309339547
6539, Corporate, Production started, CSA Corporate 2 0, 363889.2732463801
6539, Corporate, Production complete, CSA Corporate 2 0, 364113.70161647024
6540, Corporate, Creation, Source corporate, 363427.34309339547
6540, Corporate, Production started, CSA Corporate 2 4, 363863.80636779254
6540, Corporate, Production complete, CSA Corporate 2 4, 364154.20681142487
6541, Corporate, Creation, Source corporate, 363427.34309339547
6541, Corporate, Production started, CSA Corporate 2 8, 363955.03206618497
6541, Corporate, Production complete, CSA Corporate 2 8, 364154.44381601986
6542, Corporate, Creation, Source corporate, 363427.34309339547
6542, Corporate, Production started, CSA Corporate 2 9, 363999.26635137
6542, Corporate, Production complete, CSA Corporate 2 9, 364178.8265073486
6544, Corporate, Creation, Source corporate, 363427.34309339547
6544, Corporate, Production started, CSA Corporate 2 2, 363966.681735341
6544, Corporate, Production complete, CSA Corporate 2 2, 364208.7639311141
6545, Corporate, Creation, Source corporate, 363427.34309339547
6545, Corporate, Production started, CSA Corporate 2 7, 363946.59094861016
6545, Corporate, Production complete, CSA Corporate 2 7, 364211.4683851893
6547, Corporate, Creation, Source corporate, 363427.34309339547
6547, Corporate, Production started, CSA Corporate 2 6, 363985.3539044312
6547, Corporate, Production complete, CSA Corporate 2 6, 364224.48247076955
6554, Corporate, Creation, Source corporate, 363427.34309339547
6554, Corporate, Production started, CSA Corporate 2 5, 363935.2984908541
6554, Corporate, Production complete, CSA Corporate 2 5, 364282.92626703123
6560, Corporate, Creation, Source corporate, 363427.34309339547
6560, Corporate, Production started, CSA Corporate 2 1, 363970.9743689944
6560, Corporate, Production complete, CSA Corporate 2 1, 364340.4951406896
6818, Corporate, Creation, Source corporate, 366959.3267026654
6818, Corporate, Production started, CSA Corporate 2 6, 366959.3267026654
6818, Corporate, Production complete, CSA Corporate 2 6, 367083.9318822896
6819, Corporate, Creation, Source corporate, 366959.3267026654
6819, Corporate, Production started, CSA Corporate 2 8, 366959.3267026654
6819, Corporate, Production complete, CSA Corporate 2 8, 367142.32688955095
6821, Corporate, Creation, Source corporate, 366959.3267026654
6821, Corporate, Production started, CSA Corporate 2 5, 366959.3267026654
6821, Corporate, Production complete, CSA Corporate 2 5, 367179.14086706593
6822, Corporate, Creation, Source corporate, 366959.3267026654
6822, Corporate, Production started, CSA Corporate 2 2, 366959.3267026654
6822, Corporate, Production complete, CSA Corporate 2 2, 367180.61303909513
6824, Corporate, Creation, Source corporate, 366959.3267026654
6824, Corporate, Production started, CSA Corporate 2 7, 366959.3267026654
6824, Corporate, Production complete, CSA Corporate 2 7, 367205.67973400914
6826, Corporate, Creation, Source corporate, 366959.3267026654
6826, Corporate, Production started, CSA Corporate 2 0, 366959.3267026654
6826, Corporate, Production complete, CSA Corporate 2 0, 367219.3458499927
6828, Corporate, Creation, Source corporate, 366959.3267026654
6828, Corporate, Production started, CSA Corporate 2 9, 366959.3267026654
6828, Corporate, Production complete, CSA Corporate 2 9, 367250.3532825918
6829, Corporate, Creation, Source corporate, 366959.3267026654
6829, Corporate, Production started, CSA Corporate 2 1, 366959.3267026654
6829, Corporate, Production complete, CSA Corporate 2 1, 367251.47021397896
6833, Corporate, Creation, Source corporate, 366959.3267026654
6833, Corporate, Production started, CSA Corporate 2 4, 366959.3267026654
6833, Corporate, Production complete, CSA Corporate 2 4, 367286.84296113084
7346, Corporate, Creation, Source corporate, 381495.87294524023
7346, Corporate, Production started, CSA Corporate 2 7, 381495.87294524023
7346, Corporate, Production complete, CSA Corporate 2 7, 381564.82427001116
7347, Corporate, Creation, Source corporate, 381495.87294524023
7347, Corporate, Production started, CSA Corporate 2 1, 381495.87294524023
7347, Corporate, Production complete, CSA Corporate 2 1, 381664.1212699465
7348, Corporate, Creation, Source corporate, 381495.87294524023
7348, Corporate, Production started, CSA Corporate 2 0, 381495.87294524023
7348, Corporate, Production complete, CSA Corporate 2 0, 381676.5727739988
7349, Corporate, Creation, Source corporate, 381495.87294524023
7349, Corporate, Production started, CSA Corporate 2 4, 381495.87294524023
7349, Corporate, Production complete, CSA Corporate 2 4, 381706.5983718529
7350, Corporate, Creation, Source corporate, 381495.87294524023
7350, Corporate, Production started, CSA Corporate 2 5, 381495.87294524023
7350, Corporate, Production complete, CSA Corporate 2 5, 381709.60656513425
7351, Corporate, Creation, Source corporate, 381495.87294524023
7351, Corporate, Production started, CSA Corporate 2 6, 381495.87294524023
7351, Corporate, Production complete, CSA Corporate 2 6, 381733.13920380495
7352, Corporate, Creation, Source corporate, 381495.87294524023
7352, Corporate, Production started, CSA Corporate 2 9, 381495.87294524023
7352, Corporate, Production complete, CSA Corporate 2 9, 381777.79807747673
7353, Corporate, Creation, Source corporate, 381495.87294524023
7353, Corporate, Production started, CSA Corporate 2 5, 381709.60656513425
7353, Corporate, Production complete, CSA Corporate 2 5, 381797.46242019493
7354, Corporate, Creation, Source corporate, 381495.87294524023
7354, Corporate, Production started, CSA Corporate 2 8, 381495.87294524023
7354, Corporate, Production complete, CSA Corporate 2 8, 381814.611281813
7355, Corporate, Creation, Source corporate, 381495.87294524023
7355, Corporate, Production started, CSA Corporate 2 7, 381564.82427001116
7355, Corporate, Production complete, CSA Corporate 2 7, 381822.7154563531
7356, Corporate, Creation, Source corporate, 381495.87294524023
7356, Corporate, Production started, CSA Corporate 2 1, 381664.1212699465
7356, Corporate, Production complete, CSA Corporate 2 1, 381843.9364883979
7357, Corporate, Creation, Source corporate, 381495.87294524023
7357, Corporate, Production started, CSA Corporate 2 6, 381733.13920380495
7357, Corporate, Production complete, CSA Corporate 2 6, 381867.8150297092
7358, Corporate, Creation, Source corporate, 381495.87294524023
7358, Corporate, Production started, CSA Corporate 2 2, 381495.87294524023
7358, Corporate, Production complete, CSA Corporate 2 2, 381923.281378485
7359, Corporate, Creation, Source corporate, 381495.87294524023
7359, Corporate, Production started, CSA Corporate 2 4, 381706.5983718529
7359, Corporate, Production complete, CSA Corporate 2 4, 381935.65000724554
7360, Corporate, Creation, Source corporate, 381495.87294524023
7360, Corporate, Production started, CSA Corporate 2 8, 381814.611281813
7360, Corporate, Production complete, CSA Corporate 2 8, 381958.36583858967
7361, Corporate, Creation, Source corporate, 381495.87294524023
7361, Corporate, Production started, CSA Corporate 2 0, 381676.5727739988
7361, Corporate, Production complete, CSA Corporate 2 0, 381973.43743601395
7362, Corporate, Creation, Source corporate, 381495.87294524023
7362, Corporate, Production started, CSA Corporate 2 1, 381843.9364883979
7362, Corporate, Production complete, CSA Corporate 2 1, 381993.25990888564
7363, Corporate, Creation, Source corporate, 381495.87294524023
7363, Corporate, Production started, CSA Corporate 2 7, 381822.7154563531
7363, Corporate, Production complete, CSA Corporate 2 7, 382052.6657743251
7364, Corporate, Creation, Source corporate, 381495.87294524023
7364, Corporate, Production started, CSA Corporate 2 9, 381777.79807747673
7364, Corporate, Production complete, CSA Corporate 2 9, 382059.3222830282
7365, Corporate, Creation, Source corporate, 381495.87294524023
7365, Corporate, Production started, CSA Corporate 2 5, 381797.46242019493
7365, Corporate, Production complete, CSA Corporate 2 5, 382073.10347077117
7366, Corporate, Creation, Source corporate, 381495.87294524023
7366, Corporate, Production started, CSA Corporate 2 0, 381973.43743601395
7366, Corporate, Production complete, CSA Corporate 2 0, 382073.506189071
7367, Corporate, Creation, Source corporate, 381495.87294524023
7367, Corporate, Production started, CSA Corporate 2 2, 381923.281378485
7367, Corporate, Production complete, CSA Corporate 2 2, 382076.6778173248
7368, Corporate, Creation, Source corporate, 381495.87294524023
7368, Corporate, Production started, CSA Corporate 2 9, 382059.3222830282
7368, Corporate, Production complete, CSA Corporate 2 9, 382156.5785000748
7369, Corporate, Creation, Source corporate, 381495.87294524023
7369, Corporate, Production started, CSA Corporate 2 8, 381958.36583858967
7369, Corporate, Production complete, CSA Corporate 2 8, 382164.3236687086
7370, Corporate, Creation, Source corporate, 381495.87294524023
7370, Corporate, Production started, CSA Corporate 2 6, 381867.8150297092
7370, Corporate, Production complete, CSA Corporate 2 6, 382193.3392256379
7371, Corporate, Creation, Source corporate, 381495.87294524023
7371, Corporate, Production started, CSA Corporate 2 8, 382164.3236687086
7371, Corporate, Production complete, CSA Corporate 2 8, 382202.7960004474
7372, Corporate, Creation, Source corporate, 381495.87294524023
7372, Corporate, Production started, CSA Corporate 2 5, 382073.10347077117
7372, Corporate, Production complete, CSA Corporate 2 5, 382218.2106190169
7373, Corporate, Creation, Source corporate, 381495.87294524023
7373, Corporate, Production started, CSA Corporate 2 7, 382052.6657743251
7373, Corporate, Production complete, CSA Corporate 2 7, 382232.0062361988
7374, Corporate, Creation, Source corporate, 381495.87294524023
7374, Corporate, Production started, CSA Corporate 2 1, 381993.25990888564
7374, Corporate, Production complete, CSA Corporate 2 1, 382242.5533380362
7376, Corporate, Creation, Source corporate, 381495.87294524023
7376, Corporate, Production started, CSA Corporate 2 4, 381935.65000724554
7376, Corporate, Production complete, CSA Corporate 2 4, 382257.0077482952
7387, Corporate, Creation, Source corporate, 381495.87294524023
7387, Corporate, Production started, CSA Corporate 2 9, 382156.5785000748
7387, Corporate, Production complete, CSA Corporate 2 9, 382402.0101982724
7388, Corporate, Creation, Source corporate, 381495.87294524023
7388, Corporate, Production started, CSA Corporate 2 0, 382073.506189071
7388, Corporate, Production complete, CSA Corporate 2 0, 382402.1729451958
7389, Corporate, Creation, Source corporate, 381495.87294524023
7389, Corporate, Production started, CSA Corporate 2 2, 382076.6778173248
7389, Corporate, Production complete, CSA Corporate 2 2, 382428.47310179204
7397, Corporate, Creation, Source corporate, 381495.87294524023
7397, Corporate, Production started, CSA Corporate 2 6, 382193.3392256379
7397, Corporate, Production complete, CSA Corporate 2 6, 382494.04276933795
7523, Corporate, Creation, Source corporate, 395962.1044939887
7523, Corporate, Production started, CSA Corporate 2 8, 395962.1044939887
7523, Corporate, Production complete, CSA Corporate 2 8, 396125.9024911752
7524, Corporate, Creation, Source corporate, 395962.1044939887
7524, Corporate, Production started, CSA Corporate 2 6, 395962.1044939887
7524, Corporate, Production complete, CSA Corporate 2 6, 396167.3749717204
7525, Corporate, Creation, Source corporate, 395962.1044939887
7525, Corporate, Production started, CSA Corporate 2 4, 395962.1044939887
7525, Corporate, Production complete, CSA Corporate 2 4, 396183.36091136426
7526, Corporate, Creation, Source corporate, 395962.1044939887
7526, Corporate, Production started, CSA Corporate 2 5, 395962.1044939887
7526, Corporate, Production complete, CSA Corporate 2 5, 396192.77112276276
7527, Corporate, Creation, Source corporate, 395962.1044939887
7527, Corporate, Production started, CSA Corporate 2 0, 395962.1044939887
7527, Corporate, Production complete, CSA Corporate 2 0, 396193.8391738405
7528, Corporate, Creation, Source corporate, 395962.1044939887
7528, Corporate, Production started, CSA Corporate 2 7, 395962.1044939887
7528, Corporate, Production complete, CSA Corporate 2 7, 396200.96692320565
7529, Corporate, Creation, Source corporate, 395962.1044939887
7529, Corporate, Production started, CSA Corporate 2 1, 395962.1044939887
7529, Corporate, Production complete, CSA Corporate 2 1, 396221.3706855937
7530, Corporate, Creation, Source corporate, 395962.1044939887
7530, Corporate, Production started, CSA Corporate 2 2, 395962.1044939887
7530, Corporate, Production complete, CSA Corporate 2 2, 396232.88776490773
7531, Corporate, Creation, Source corporate, 395962.1044939887
7531, Corporate, Production started, CSA Corporate 2 9, 395962.1044939887
7531, Corporate, Production complete, CSA Corporate 2 9, 396277.0212733761
7532, Corporate, Creation, Source corporate, 395962.1044939887
7532, Corporate, Production started, CSA Corporate 2 5, 396192.77112276276
7532, Corporate, Production complete, CSA Corporate 2 5, 396304.0973405483
7533, Corporate, Creation, Source corporate, 395962.1044939887
7533, Corporate, Production started, CSA Corporate 2 2, 396232.88776490773
7533, Corporate, Production complete, CSA Corporate 2 2, 396375.16740058083
7534, Corporate, Creation, Source corporate, 395962.1044939887
7534, Corporate, Production started, CSA Corporate 2 4, 396183.36091136426
7534, Corporate, Production complete, CSA Corporate 2 4, 396380.9752363845
7535, Corporate, Creation, Source corporate, 395962.1044939887
7535, Corporate, Production started, CSA Corporate 2 0, 396193.8391738405
7535, Corporate, Production complete, CSA Corporate 2 0, 396395.4362176726
7536, Corporate, Creation, Source corporate, 395962.1044939887
7536, Corporate, Production started, CSA Corporate 2 7, 396200.96692320565
7536, Corporate, Production complete, CSA Corporate 2 7, 396396.68597668165
7537, Corporate, Creation, Source corporate, 395962.1044939887
7537, Corporate, Production started, CSA Corporate 2 8, 396125.9024911752
7537, Corporate, Production complete, CSA Corporate 2 8, 396402.45382319903
7538, Corporate, Creation, Source corporate, 395962.1044939887
7538, Corporate, Production started, CSA Corporate 2 1, 396221.3706855937
7538, Corporate, Production complete, CSA Corporate 2 1, 396438.4042930079
7539, Corporate, Creation, Source corporate, 395962.1044939887
7539, Corporate, Production started, CSA Corporate 2 6, 396167.3749717204
7539, Corporate, Production complete, CSA Corporate 2 6, 396455.3601925542
7540, Corporate, Creation, Source corporate, 395962.1044939887
7540, Corporate, Production started, CSA Corporate 2 8, 396402.45382319903
7540, Corporate, Production complete, CSA Corporate 2 8, 396487.57230621617
7541, Corporate, Creation, Source corporate, 395962.1044939887
7541, Corporate, Production started, CSA Corporate 2 5, 396304.0973405483
7541, Corporate, Production complete, CSA Corporate 2 5, 396488.57084729493
7542, Corporate, Creation, Source corporate, 395962.1044939887
7542, Corporate, Production started, CSA Corporate 2 0, 396395.4362176726
7542, Corporate, Production complete, CSA Corporate 2 0, 396546.20728698425
7543, Corporate, Creation, Source corporate, 395962.1044939887
7543, Corporate, Production started, CSA Corporate 2 9, 396277.0212733761
7543, Corporate, Production complete, CSA Corporate 2 9, 396550.3455251932
7544, Corporate, Creation, Source corporate, 395962.1044939887
7544, Corporate, Production started, CSA Corporate 2 1, 396438.4042930079
7544, Corporate, Production complete, CSA Corporate 2 1, 396600.87159779354
7545, Corporate, Creation, Source corporate, 395962.1044939887
7545, Corporate, Production started, CSA Corporate 2 2, 396375.16740058083
7545, Corporate, Production complete, CSA Corporate 2 2, 396607.7338749233
7546, Corporate, Creation, Source corporate, 395962.1044939887
7546, Corporate, Production started, CSA Corporate 2 4, 396380.9752363845
7546, Corporate, Production complete, CSA Corporate 2 4, 396616.81655127136
7547, Corporate, Creation, Source corporate, 395962.1044939887
7547, Corporate, Production started, CSA Corporate 2 5, 396488.57084729493
7547, Corporate, Production complete, CSA Corporate 2 5, 396618.54623426206
7548, Corporate, Creation, Source corporate, 395962.1044939887
7548, Corporate, Production started, CSA Corporate 2 6, 396455.3601925542
7548, Corporate, Production complete, CSA Corporate 2 6, 396628.59620294126
7549, Corporate, Creation, Source corporate, 395962.1044939887
7549, Corporate, Production started, CSA Corporate 2 8, 396487.57230621617
7549, Corporate, Production complete, CSA Corporate 2 8, 396676.5266344655
7550, Corporate, Creation, Source corporate, 395962.1044939887
7550, Corporate, Production started, CSA Corporate 2 9, 396550.3455251932
7550, Corporate, Production complete, CSA Corporate 2 9, 396690.64316601737
7551, Corporate, Creation, Source corporate, 395962.1044939887
7551, Corporate, Production started, CSA Corporate 2 0, 396546.20728698425
7551, Corporate, Production complete, CSA Corporate 2 0, 396770.81209016003
7552, Corporate, Creation, Source corporate, 395962.1044939887
7552, Corporate, Production started, CSA Corporate 2 7, 396396.68597668165
7552, Corporate, Production complete, CSA Corporate 2 7, 396789.5749129045
7553, Corporate, Creation, Source corporate, 395962.1044939887
7553, Corporate, Production started, CSA Corporate 2 1, 396600.87159779354
7553, Corporate, Production complete, CSA Corporate 2 1, 396791.42675294925
7554, Corporate, Creation, Source corporate, 395962.1044939887
7554, Corporate, Production started, CSA Corporate 2 2, 396607.7338749233
7554, Corporate, Production complete, CSA Corporate 2 2, 396821.10574291466
7564, Corporate, Creation, Source corporate, 403100.6309322956
7564, Corporate, Production started, CSA Corporate 2 0, 403137.83665237465
7564, Corporate, Production complete, CSA Corporate 2 0, 403296.64851153444
7565, Corporate, Creation, Source corporate, 403100.6309322956
7565, Corporate, Production started, CSA Corporate 2 8, 403188.65699130355
7565, Corporate, Production complete, CSA Corporate 2 8, 403318.69720410893
7566, Corporate, Creation, Source corporate, 403100.6309322956
7566, Corporate, Production started, CSA Corporate 2 1, 403170.112644129
7566, Corporate, Production complete, CSA Corporate 2 1, 403364.7386606147
7567, Corporate, Creation, Source corporate, 403100.6309322956
7567, Corporate, Production started, CSA Corporate 2 2, 403189.55590551556
7567, Corporate, Production complete, CSA Corporate 2 2, 403368.123736752
7568, Corporate, Creation, Source corporate, 403100.6309322956
7568, Corporate, Production started, CSA Corporate 2 5, 403165.4322942792
7568, Corporate, Production complete, CSA Corporate 2 5, 403377.6535083312
7569, Corporate, Creation, Source corporate, 403100.6309322956
7569, Corporate, Production started, CSA Corporate 2 7, 403144.4114366901
7569, Corporate, Production complete, CSA Corporate 2 7, 403380.08705624414
7570, Corporate, Creation, Source corporate, 403100.6309322956
7570, Corporate, Production started, CSA Corporate 2 5, 403377.6535083312
7570, Corporate, Production complete, CSA Corporate 2 5, 403400.0095020117
7571, Corporate, Creation, Source corporate, 403100.6309322956
7571, Corporate, Production started, CSA Corporate 2 4, 403232.4389797842
7571, Corporate, Production complete, CSA Corporate 2 4, 403415.71527526126
7572, Corporate, Creation, Source corporate, 403100.6309322956
7572, Corporate, Production started, CSA Corporate 2 6, 403207.1942046927
