simulation: 1
Number: customer type: event: station: time: 
3, Corporate, Creation, Source corporate, 151.56410790279799
1385, Corporate, Production complete, CSA Corporate 0 5, 45698.44455517885
1387, Corporate, Creation, Source corporate, 45013.21260172122
1387, Corporate, Production started, CSA Corporate 0 4, 45418.43605631714
1387, Corporate, Production complete, CSA Corporate 0 4, 45728.972181063495
1392, Corporate, Creation, Source corporate, 45085.2156372329
1392, Corporate, Production started, CSA Corporate 0 8, 45610.2989638374
1392, Corporate, Production complete, CSA Corporate 0 8, 45864.80257368301
1394, Corporate, Creation, Source corporate, 45072.66479913663
1394, Corporate, Production started, CSA Corporate 0 6, 45606.043926731865
1394, Corporate, Production complete, CSA Corporate 0 6, 45872.82893137996
1396, Corporate, Creation, Source corporate, 45093.22673361272
1396, Corporate, Production started, CSA Corporate 0 5, 45698.44455517885
1396, Corporate, Production complete, CSA Corporate 0 5, 45878.61061290659
1398, Corporate, Creation, Source corporate, 45095.27348353248
1398, Corporate, Production started, CSA Corporate 0 4, 45728.972181063495
1398, Corporate, Production complete, CSA Corporate 0 4, 45933.18386896211
1407, Corporate, Creation, Source corporate, 45302.103669644035
1407, Corporate, Production started, CSA Corporate 0 6, 45872.82893137996
1407, Corporate, Production complete, CSA Corporate 0 6, 45998.53082800988
1410, Corporate, Creation, Source corporate, 45296.77687721002
1410, Corporate, Production started, CSA Corporate 0 8, 45864.80257368301
1410, Corporate, Production complete, CSA Corporate 0 8, 46039.6224227092
1416, Corporate, Creation, Source corporate, 45335.134808388524
1416, Corporate, Production started, CSA Corporate 0 5, 45878.61061290659
1416, Corporate, Production complete, CSA Corporate 0 5, 46118.81995347366
1418, Corporate, Creation, Source corporate, 45362.32421639857
1418, Corporate, Production started, CSA Corporate 0 4, 45933.18386896211
1418, Corporate, Production complete, CSA Corporate 0 4, 46139.00749107226
1419, Corporate, Creation, Source corporate, 45368.52628370125
1419, Corporate, Production started, CSA Corporate 0 8, 46039.6224227092
1419, Corporate, Production complete, CSA Corporate 0 8, 46149.20841021726
1420, Corporate, Creation, Source corporate, 45579.551833705824
1420, Corporate, Production started, CSA Corporate 0 8, 46149.20841021726
1420, Corporate, Production complete, CSA Corporate 0 8, 46153.98897421491
1424, Corporate, Creation, Source corporate, 45363.32900102337
1424, Corporate, Production started, CSA Corporate 0 6, 45998.53082800988
1424, Corporate, Production complete, CSA Corporate 0 6, 46243.19573743373
1428, Corporate, Creation, Source corporate, 45489.26847530269
1428, Corporate, Production started, CSA Corporate 0 5, 46118.81995347366
1428, Corporate, Production complete, CSA Corporate 0 5, 46272.024771169265
1433, Corporate, Creation, Source corporate, 45630.472435847616
1433, Corporate, Production started, CSA Corporate 0 8, 46153.98897421491
1433, Corporate, Production complete, CSA Corporate 0 8, 46344.86801290173
1435, Corporate, Creation, Source corporate, 45506.295496271814
1435, Corporate, Production started, CSA Corporate 0 4, 46139.00749107226
1435, Corporate, Production complete, CSA Corporate 0 4, 46386.605700882596
1440, Corporate, Creation, Source corporate, 45649.47965148551
1440, Corporate, Production started, CSA Corporate 0 6, 46243.19573743373
1440, Corporate, Production complete, CSA Corporate 0 6, 46454.1742517851
1444, Corporate, Creation, Source corporate, 45679.20670096801
1444, Corporate, Production started, CSA Corporate 0 5, 46272.024771169265
1444, Corporate, Production complete, CSA Corporate 0 5, 46529.2898014657
1445, Corporate, Creation, Source corporate, 45703.26002920266
1445, Corporate, Production started, CSA Corporate 0 8, 46344.86801290173
1445, Corporate, Production complete, CSA Corporate 0 8, 46535.428829430166
1451, Corporate, Creation, Source corporate, 45768.72698836535
1451, Corporate, Production started, CSA Corporate 0 5, 46529.2898014657
1451, Corporate, Production complete, CSA Corporate 0 5, 46621.26091975303
1454, Corporate, Creation, Source corporate, 45745.28335362914
1454, Corporate, Production started, CSA Corporate 0 6, 46454.1742517851
1454, Corporate, Production complete, CSA Corporate 0 6, 46684.01800422466
1458, Corporate, Creation, Source corporate, 45722.40975641461
1458, Corporate, Production started, CSA Corporate 0 4, 46386.605700882596
1458, Corporate, Production complete, CSA Corporate 0 4, 46696.052183724416
1466, Corporate, Creation, Source corporate, 45827.45780939002
1466, Corporate, Production started, CSA Corporate 0 5, 46621.26091975303
1466, Corporate, Production complete, CSA Corporate 0 5, 46781.92758386798
1468, Corporate, Creation, Source corporate, 45774.64932447998
1468, Corporate, Production started, CSA Corporate 0 8, 46535.428829430166
1468, Corporate, Production complete, CSA Corporate 0 8, 46802.38305555314
1471, Corporate, Creation, Source corporate, 45869.419665224596
1471, Corporate, Production started, CSA Corporate 0 6, 46684.01800422466
1471, Corporate, Production complete, CSA Corporate 0 6, 46864.10726014266
1474, Corporate, Creation, Source corporate, 45937.66586364619
1474, Corporate, Production started, CSA Corporate 0 4, 46696.052183724416
1474, Corporate, Production complete, CSA Corporate 0 4, 46893.90096809795
1482, Corporate, Creation, Source corporate, 46158.40283971164
1482, Corporate, Production started, CSA Corporate 0 6, 46864.10726014266
1482, Corporate, Production complete, CSA Corporate 0 6, 47037.414528060275
1487, Corporate, Creation, Source corporate, 46197.91726807737
1487, Corporate, Production started, CSA Corporate 0 4, 46893.90096809795
1487, Corporate, Production complete, CSA Corporate 0 4, 47068.78264488682
1488, Corporate, Creation, Source corporate, 45961.0594235342
1488, Corporate, Production started, CSA Corporate 0 5, 46781.92758386798
1488, Corporate, Production complete, CSA Corporate 0 5, 47083.49554015266
1490, Corporate, Creation, Source corporate, 46032.17238900975
1490, Corporate, Production started, CSA Corporate 0 8, 46802.38305555314
1490, Corporate, Production complete, CSA Corporate 0 8, 47111.01509214616
1504, Corporate, Creation, Source corporate, 46481.719874094575
1504, Corporate, Production started, CSA Corporate 0 5, 47083.49554015266
1504, Corporate, Production complete, CSA Corporate 0 5, 47326.59539685652
1506, Corporate, Creation, Source corporate, 46454.330342385656
1506, Corporate, Production started, CSA Corporate 0 4, 47068.78264488682
1506, Corporate, Production complete, CSA Corporate 0 4, 47334.46235372391
1507, Corporate, Creation, Source corporate, 46554.88699555946
1507, Corporate, Production started, CSA Corporate 0 8, 47111.01509214616
1507, Corporate, Production complete, CSA Corporate 0 8, 47377.31570800024
1508, Corporate, Creation, Source corporate, 46340.03127616523
1508, Corporate, Production started, CSA Corporate 0 6, 47037.414528060275
1508, Corporate, Production complete, CSA Corporate 0 6, 47393.94625462189
1512, Corporate, Creation, Source corporate, 46854.85853442469
1512, Corporate, Production started, CSA Corporate 0 6, 47393.94625462189
1512, Corporate, Production complete, CSA Corporate 0 6, 47415.707493901034
1516, Corporate, Creation, Source corporate, 46620.36770125007
1516, Corporate, Production started, CSA Corporate 0 5, 47326.59539685652
1516, Corporate, Production complete, CSA Corporate 0 5, 47488.05269442507
1521, Corporate, Creation, Source corporate, 46861.733415744944
1521, Corporate, Production started, CSA Corporate 0 6, 47415.707493901034
1521, Corporate, Production complete, CSA Corporate 0 6, 47565.77987564711
1527, Corporate, Creation, Source corporate, 46826.044514691086
1527, Corporate, Production started, CSA Corporate 0 4, 47334.46235372391
1527, Corporate, Production complete, CSA Corporate 0 4, 47651.79487395853
1528, Corporate, Creation, Source corporate, 46846.777723176965
1528, Corporate, Production started, CSA Corporate 0 8, 47377.31570800024
1528, Corporate, Production complete, CSA Corporate 0 8, 47654.09635605178
1534, Corporate, Creation, Source corporate, 46895.879684883315
1534, Corporate, Production started, CSA Corporate 0 5, 47488.05269442507
1534, Corporate, Production complete, CSA Corporate 0 5, 47744.82258786002
1538, Corporate, Creation, Source corporate, 47049.9017585617
1538, Corporate, Production started, CSA Corporate 0 8, 47654.09635605178
1538, Corporate, Production complete, CSA Corporate 0 8, 47841.86704796541
1540, Corporate, Creation, Source corporate, 46929.904902205286
1540, Corporate, Production started, CSA Corporate 0 6, 47565.77987564711
1540, Corporate, Production complete, CSA Corporate 0 6, 47891.124990229786
1547, Corporate, Creation, Source corporate, 47150.08082795383
1547, Corporate, Production started, CSA Corporate 0 5, 47744.82258786002
1547, Corporate, Production complete, CSA Corporate 0 5, 47949.55292882563
1555, Corporate, Creation, Source corporate, 47222.068472653
1555, Corporate, Production started, CSA Corporate 0 8, 47841.86704796541
1555, Corporate, Production complete, CSA Corporate 0 8, 48063.4730278387
1556, Corporate, Creation, Source corporate, 46949.09032487838
1556, Corporate, Production started, CSA Corporate 0 4, 47651.79487395853
1556, Corporate, Production complete, CSA Corporate 0 4, 48072.14918818267
1558, Corporate, Creation, Source corporate, 47426.893967500706
1558, Corporate, Production started, CSA Corporate 0 6, 47891.124990229786
1558, Corporate, Production complete, CSA Corporate 0 6, 48081.63807623278
1568, Corporate, Creation, Source corporate, 47454.08329630335
1568, Corporate, Production started, CSA Corporate 0 5, 47949.55292882563
1568, Corporate, Production complete, CSA Corporate 0 5, 48194.331398783266
1572, Corporate, Creation, Source corporate, 47570.108556261446
1572, Corporate, Production started, CSA Corporate 0 4, 48072.14918818267
1572, Corporate, Production complete, CSA Corporate 0 4, 48238.61775245208
1577, Corporate, Creation, Source corporate, 47550.9078405564
1577, Corporate, Production started, CSA Corporate 0 8, 48063.4730278387
1577, Corporate, Production complete, CSA Corporate 0 8, 48311.73322770768
1578, Corporate, Creation, Source corporate, 47652.61429941998
1578, Corporate, Production started, CSA Corporate 0 6, 48081.63807623278
1578, Corporate, Production complete, CSA Corporate 0 6, 48315.89656991552
1590, Corporate, Creation, Source corporate, 47705.74308677201
1590, Corporate, Production started, CSA Corporate 0 5, 48194.331398783266
1590, Corporate, Production complete, CSA Corporate 0 5, 48451.22896071944
1593, Corporate, Creation, Source corporate, 47866.117138860565
1593, Corporate, Production started, CSA Corporate 0 8, 48311.73322770768
1593, Corporate, Production complete, CSA Corporate 0 8, 48467.67515504788
1594, Corporate, Creation, Source corporate, 47766.60810795605
1594, Corporate, Production started, CSA Corporate 0 4, 48238.61775245208
1594, Corporate, Production complete, CSA Corporate 0 4, 48468.75598974794
1602, Corporate, Creation, Source corporate, 48031.34614654625
1602, Corporate, Production started, CSA Corporate 0 4, 48468.75598974794
1602, Corporate, Production complete, CSA Corporate 0 4, 48569.45274577289
1605, Corporate, Creation, Source corporate, 47927.53648090758
1605, Corporate, Production started, CSA Corporate 0 5, 48451.22896071944
1605, Corporate, Production complete, CSA Corporate 0 5, 48592.108093191375
1606, Corporate, Creation, Source corporate, 48030.67688524136
1606, Corporate, Production started, CSA Corporate 0 8, 48467.67515504788
1606, Corporate, Production complete, CSA Corporate 0 8, 48598.1511417098
1610, Corporate, Creation, Source corporate, 47880.763599122125
1610, Corporate, Production started, CSA Corporate 0 6, 48315.89656991552
1610, Corporate, Production complete, CSA Corporate 0 6, 48624.390128848805
1613, Corporate, Creation, Source corporate, 48073.990564471096
1613, Corporate, Production started, CSA Corporate 0 5, 48592.108093191375
1613, Corporate, Production complete, CSA Corporate 0 5, 48679.76391072486
1622, Corporate, Creation, Source corporate, 48035.58329414688
1622, Corporate, Production started, CSA Corporate 0 4, 48569.45274577289
1622, Corporate, Production complete, CSA Corporate 0 4, 48805.787145446186
1623, Corporate, Creation, Source corporate, 48252.120820850345
1623, Corporate, Production started, CSA Corporate 0 6, 48624.390128848805
1623, Corporate, Production complete, CSA Corporate 0 6, 48808.13426897525
1632, Corporate, Creation, Source corporate, 48349.757937987655
1632, Corporate, Production started, CSA Corporate 0 4, 48805.787145446186
1632, Corporate, Production complete, CSA Corporate 0 4, 48917.86379775984
1633, Corporate, Creation, Source corporate, 48178.64155614798
1633, Corporate, Production started, CSA Corporate 0 8, 48598.1511417098
1633, Corporate, Production complete, CSA Corporate 0 8, 48918.69455491688
1635, Corporate, Creation, Source corporate, 48276.095924803914
1635, Corporate, Production started, CSA Corporate 0 5, 48679.76391072486
1635, Corporate, Production complete, CSA Corporate 0 5, 48943.134251496085
1641, Corporate, Creation, Source corporate, 48385.33802763229
1641, Corporate, Production started, CSA Corporate 0 8, 48918.69455491688
1641, Corporate, Production complete, CSA Corporate 0 8, 49061.37805834053
1643, Corporate, Creation, Source corporate, 48362.89291659413
1643, Corporate, Production started, CSA Corporate 0 6, 48808.13426897525
1643, Corporate, Production complete, CSA Corporate 0 6, 49077.39251323267
1644, Corporate, Creation, Source corporate, 48397.76773433008
1644, Corporate, Production started, CSA Corporate 0 5, 48943.134251496085
1644, Corporate, Production complete, CSA Corporate 0 5, 49096.08197060103
1650, Corporate, Creation, Source corporate, 48379.03295385952
1650, Corporate, Production started, CSA Corporate 0 4, 48917.86379775984
1650, Corporate, Production complete, CSA Corporate 0 4, 49130.842316135575
1663, Corporate, Creation, Source corporate, 48495.279274143766
1663, Corporate, Production started, CSA Corporate 0 6, 49077.39251323267
1663, Corporate, Production complete, CSA Corporate 0 6, 49304.165996590345
1665, Corporate, Creation, Source corporate, 48410.21120565626
1665, Corporate, Production started, CSA Corporate 0 8, 49061.37805834053
1665, Corporate, Production complete, CSA Corporate 0 8, 49319.37713713997
1670, Corporate, Creation, Source corporate, 48594.50454382276
1670, Corporate, Production started, CSA Corporate 0 5, 49096.08197060103
1670, Corporate, Production complete, CSA Corporate 0 5, 49386.84782998473
1676, Corporate, Creation, Source corporate, 48602.552417958665
1676, Corporate, Production started, CSA Corporate 0 4, 49130.842316135575
1676, Corporate, Production complete, CSA Corporate 0 4, 49443.255634828005
1677, Corporate, Creation, Source corporate, 49144.55411679662
1677, Corporate, Production started, CSA Corporate 0 4, 49443.255634828005
1677, Corporate, Production complete, CSA Corporate 0 4, 49443.255634828005
1680, Corporate, Creation, Source corporate, 48894.58520752039
1680, Corporate, Production started, CSA Corporate 0 5, 49386.84782998473
1680, Corporate, Production complete, CSA Corporate 0 5, 49494.27318738991
1683, Corporate, Creation, Source corporate, 48806.08643982931
1683, Corporate, Production started, CSA Corporate 0 8, 49319.37713713997
1683, Corporate, Production complete, CSA Corporate 0 8, 49498.89667500785
1690, Corporate, Creation, Source corporate, 48709.351236213486
1690, Corporate, Production started, CSA Corporate 0 6, 49304.165996590345
1690, Corporate, Production complete, CSA Corporate 0 6, 49614.777174123534
1695, Corporate, Creation, Source corporate, 49212.72383504168
1695, Corporate, Production started, CSA Corporate 0 8, 49498.89667500785
1695, Corporate, Production complete, CSA Corporate 0 8, 49660.99936609606
1698, Corporate, Creation, Source corporate, 49162.239471916284
1698, Corporate, Production started, CSA Corporate 0 5, 49494.27318738991
1698, Corporate, Production complete, CSA Corporate 0 5, 49704.97515244525
1700, Corporate, Creation, Source corporate, 49151.71995875625
1700, Corporate, Production started, CSA Corporate 0 4, 49443.255634828005
1700, Corporate, Production complete, CSA Corporate 0 4, 49711.71541233231
1705, Corporate, Creation, Source corporate, 49295.64481883458
1705, Corporate, Production started, CSA Corporate 0 6, 49614.777174123534
1705, Corporate, Production complete, CSA Corporate 0 6, 49749.641765119304
1712, Corporate, Creation, Source corporate, 49354.88686604088
1712, Corporate, Production started, CSA Corporate 0 8, 49660.99936609606
1712, Corporate, Production complete, CSA Corporate 0 8, 49861.102338566976
1718, Corporate, Creation, Source corporate, 49638.405082310295
1718, Corporate, Production started, CSA Corporate 0 4, 49711.71541233231
1718, Corporate, Production complete, CSA Corporate 0 4, 49927.0157817791
1719, Corporate, Creation, Source corporate, 49652.339966005886
1719, Corporate, Production started, CSA Corporate 0 6, 49749.641765119304
1719, Corporate, Production complete, CSA Corporate 0 6, 49952.55101889296
1724, Corporate, Creation, Source corporate, 49592.725393314504
1724, Corporate, Production started, CSA Corporate 0 5, 49704.97515244525
1724, Corporate, Production complete, CSA Corporate 0 5, 50000.83745267383
1726, Corporate, Creation, Source corporate, 49842.76615348688
1726, Corporate, Production started, CSA Corporate 0 4, 49927.0157817791
1726, Corporate, Production complete, CSA Corporate 0 4, 50012.0364674845
1733, Corporate, Creation, Source corporate, 49787.90867745249
1733, Corporate, Production started, CSA Corporate 0 8, 49861.102338566976
1733, Corporate, Production complete, CSA Corporate 0 8, 50137.65241939885
1735, Corporate, Creation, Source corporate, 49869.30941234109
1735, Corporate, Production started, CSA Corporate 0 6, 49952.55101889296
1735, Corporate, Production complete, CSA Corporate 0 6, 50156.85007015205
1739, Corporate, Creation, Source corporate, 49942.49598606733
1739, Corporate, Production started, CSA Corporate 0 5, 50000.83745267383
1739, Corporate, Production complete, CSA Corporate 0 5, 50218.48220047026
1744, Corporate, Creation, Source corporate, 49957.39964464985
1744, Corporate, Production started, CSA Corporate 0 4, 50012.0364674845
1744, Corporate, Production complete, CSA Corporate 0 4, 50301.66005951467
1749, Corporate, Creation, Source corporate, 50058.20086817519
1749, Corporate, Production started, CSA Corporate 0 6, 50156.85007015205
1749, Corporate, Production complete, CSA Corporate 0 6, 50332.415596753264
1750, Corporate, Creation, Source corporate, 50000.17937981766
1750, Corporate, Production started, CSA Corporate 0 8, 50137.65241939885
1750, Corporate, Production complete, CSA Corporate 0 8, 50364.97255632736
1757, Corporate, Creation, Source corporate, 50193.77971548101
1757, Corporate, Production started, CSA Corporate 0 4, 50301.66005951467
1757, Corporate, Production complete, CSA Corporate 0 4, 50522.87384734966
1760, Corporate, Creation, Source corporate, 50318.22105264592
1760, Corporate, Production started, CSA Corporate 0 8, 50364.97255632736
1760, Corporate, Production complete, CSA Corporate 0 8, 50534.57789012795
1761, Corporate, Creation, Source corporate, 50110.851320665155
1761, Corporate, Production started, CSA Corporate 0 5, 50218.48220047026
1761, Corporate, Production complete, CSA Corporate 0 5, 50549.1391098019
1763, Corporate, Creation, Source corporate, 50347.15415929267
1763, Corporate, Production started, CSA Corporate 1 1, 50413.03287074291
1763, Corporate, Production complete, CSA Corporate 1 1, 50576.16452143649
1765, Corporate, Creation, Source corporate, 50238.53575538616
1765, Corporate, Production started, CSA Corporate 0 6, 50332.415596753264
1765, Corporate, Production complete, CSA Corporate 0 6, 50589.14027299777
1771, Corporate, Creation, Source corporate, 50337.873848051364
1771, Corporate, Production started, CSA Corporate 1 0, 50413.03287074291
1771, Corporate, Production complete, CSA Corporate 1 0, 50687.115794306555
1773, Corporate, Creation, Source corporate, 50584.78405321763
1773, Corporate, Production started, CSA Corporate 1 1, 50584.78405321763
1773, Corporate, Production complete, CSA Corporate 1 1, 50738.87542638056
1774, Corporate, Creation, Source corporate, 50643.310850797854
1774, Corporate, Production started, CSA Corporate 1 2, 50643.310850797854
1774, Corporate, Production complete, CSA Corporate 1 2, 50757.25322475028
1784, Corporate, Creation, Source corporate, 50732.718597681334
1784, Corporate, Production started, CSA Corporate 1 0, 50732.718597681334
1784, Corporate, Production complete, CSA Corporate 1 0, 50920.36491199978
1834, Corporate, Creation, Source corporate, 51220.68241113648
1834, Corporate, Production started, CSA Corporate 1 4, 51220.68241113648
1834, Corporate, Production complete, CSA Corporate 1 4, 51451.96122022867
1836, Corporate, Creation, Source corporate, 51170.78770170307
1836, Corporate, Production started, CSA Corporate 1 3, 51170.78770170307
1836, Corporate, Production complete, CSA Corporate 1 3, 51466.188780517215
1837, Corporate, Creation, Source corporate, 51227.937249760165
1837, Corporate, Production started, CSA Corporate 1 5, 51227.937249760165
1837, Corporate, Production complete, CSA Corporate 1 5, 51483.14806220388
1846, Corporate, Creation, Source corporate, 51364.85289486697
1846, Corporate, Production started, CSA Corporate 1 6, 51364.85289486697
1846, Corporate, Production complete, CSA Corporate 1 6, 51553.35387396982
1855, Corporate, Creation, Source corporate, 51533.83280828868
1855, Corporate, Production started, CSA Corporate 1 8, 51533.83280828868
1855, Corporate, Production complete, CSA Corporate 1 8, 51686.582832806744
1869, Corporate, Creation, Source corporate, 51525.80422494328
1869, Corporate, Production started, CSA Corporate 1 7, 51525.80422494328
1869, Corporate, Production complete, CSA Corporate 1 7, 51852.3006217624
1877, Corporate, Creation, Source corporate, 51656.617566171146
1877, Corporate, Production started, CSA Corporate 1 9, 51656.617566171146
1877, Corporate, Production complete, CSA Corporate 1 9, 51904.11287552975
1886, Corporate, Creation, Source corporate, 51721.15095194554
1886, Corporate, Production started, CSA Corporate 1 3, 51721.15095194554
1886, Corporate, Production complete, CSA Corporate 1 3, 52102.80619530603
1890, Corporate, Creation, Source corporate, 51998.24692603909
1890, Corporate, Production started, CSA Corporate 1 5, 51998.24692603909
1890, Corporate, Production complete, CSA Corporate 1 5, 52169.65217071508
1892, Corporate, Creation, Source corporate, 51925.85999493224
1892, Corporate, Production started, CSA Corporate 1 2, 51925.85999493224
1892, Corporate, Production complete, CSA Corporate 1 2, 52185.34455043133
1894, Corporate, Creation, Source corporate, 52116.67654955229
1894, Corporate, Production started, CSA Corporate 1 7, 52116.67654955229
1894, Corporate, Production complete, CSA Corporate 1 7, 52209.63320707052
1897, Corporate, Creation, Source corporate, 52053.251612632
1897, Corporate, Production started, CSA Corporate 1 6, 52053.251612632
1897, Corporate, Production complete, CSA Corporate 1 6, 52223.96141593806
1898, Corporate, Creation, Source corporate, 51971.8576556871
1898, Corporate, Production started, CSA Corporate 1 4, 51971.8576556871
1898, Corporate, Production complete, CSA Corporate 1 4, 52248.46069983034
1907, Corporate, Creation, Source corporate, 52160.85581095843
1907, Corporate, Production started, CSA Corporate 1 9, 52160.85581095843
1907, Corporate, Production complete, CSA Corporate 1 9, 52362.15822765137
1908, Corporate, Creation, Source corporate, 52153.33905879804
1908, Corporate, Production started, CSA Corporate 1 8, 52153.33905879804
1908, Corporate, Production complete, CSA Corporate 1 8, 52377.926031912306
1911, Corporate, Creation, Source corporate, 52287.06631317103
1911, Corporate, Production started, CSA Corporate 1 5, 52287.06631317103
1911, Corporate, Production complete, CSA Corporate 1 5, 52450.53109132631
1917, Corporate, Creation, Source corporate, 52341.65236722556
1917, Corporate, Production started, CSA Corporate 1 2, 52341.65236722556
1917, Corporate, Production complete, CSA Corporate 1 2, 52528.02378357088
1919, Corporate, Creation, Source corporate, 52375.15720521672
1919, Corporate, Production started, CSA Corporate 1 1, 52375.15720521672
1919, Corporate, Production complete, CSA Corporate 1 1, 52556.12713276908
1922, Corporate, Creation, Source corporate, 52285.28606998078
1922, Corporate, Production started, CSA Corporate 1 0, 52285.28606998078
1922, Corporate, Production complete, CSA Corporate 1 0, 52623.94696230179
1924, Corporate, Creation, Source corporate, 52418.22647781509
1924, Corporate, Production started, CSA Corporate 1 3, 52418.22647781509
1924, Corporate, Production complete, CSA Corporate 1 3, 52641.30315928428
1929, Corporate, Creation, Source corporate, 52446.408002375894
1929, Corporate, Production started, CSA Corporate 1 6, 52446.408002375894
1929, Corporate, Production complete, CSA Corporate 1 6, 52709.64163096222
1933, Corporate, Creation, Source corporate, 52543.43680484243
1933, Corporate, Production started, CSA Corporate 1 4, 52543.43680484243
1933, Corporate, Production complete, CSA Corporate 1 4, 52722.94208704392
1934, Corporate, Creation, Source corporate, 52577.981679047545
1934, Corporate, Production started, CSA Corporate 1 5, 52577.981679047545
1934, Corporate, Production complete, CSA Corporate 1 5, 52734.53715499848
1940, Corporate, Creation, Source corporate, 52540.84526506057
1940, Corporate, Production started, CSA Corporate 1 2, 52540.84526506057
1940, Corporate, Production complete, CSA Corporate 1 2, 52777.41475844761
1943, Corporate, Creation, Source corporate, 52577.04069313486
1943, Corporate, Production started, CSA Corporate 1 8, 52577.04069313486
1943, Corporate, Production complete, CSA Corporate 1 8, 52797.45399353321
1949, Corporate, Creation, Source corporate, 52804.42069708756
1949, Corporate, Production started, CSA Corporate 1 0, 52804.42069708756
1949, Corporate, Production complete, CSA Corporate 1 0, 52900.880570749636
1950, Corporate, Creation, Source corporate, 52635.536850631506
1950, Corporate, Production started, CSA Corporate 1 7, 52635.536850631506
1950, Corporate, Production complete, CSA Corporate 1 7, 52905.830415059754
1954, Corporate, Creation, Source corporate, 52549.61940049998
1954, Corporate, Production started, CSA Corporate 1 9, 52549.61940049998
1954, Corporate, Production complete, CSA Corporate 1 9, 52921.83839000448
1957, Corporate, Creation, Source corporate, 52736.580524018456
1957, Corporate, Production started, CSA Corporate 1 1, 52736.580524018456
1957, Corporate, Production complete, CSA Corporate 1 1, 52969.19431105513
1959, Corporate, Creation, Source corporate, 52753.08928379239
1959, Corporate, Production started, CSA Corporate 1 4, 52773.04103554103
1959, Corporate, Production complete, CSA Corporate 1 4, 52999.20326902771
1960, Corporate, Creation, Source corporate, 52740.89121727844
1960, Corporate, Production started, CSA Corporate 1 6, 52740.89121727844
1960, Corporate, Production complete, CSA Corporate 1 6, 53005.69066558631
1964, Corporate, Creation, Source corporate, 52749.81132616766
1964, Corporate, Production started, CSA Corporate 1 3, 52749.81132616766
1964, Corporate, Production complete, CSA Corporate 1 3, 53068.44066881483
1965, Corporate, Creation, Source corporate, 52939.49336778156
1965, Corporate, Production started, CSA Corporate 1 2, 52939.49336778156
1965, Corporate, Production complete, CSA Corporate 1 2, 53084.312368060644
1974, Corporate, Creation, Source corporate, 52942.42331008361
1974, Corporate, Production started, CSA Corporate 1 0, 52942.42331008361
1974, Corporate, Production complete, CSA Corporate 1 0, 53265.31113591069
1981, Corporate, Creation, Source corporate, 53039.73715020779
1981, Corporate, Production started, CSA Corporate 1 1, 53039.73715020779
1981, Corporate, Production complete, CSA Corporate 1 1, 53322.620251434004
1982, Corporate, Creation, Source corporate, 53148.32544219432
1982, Corporate, Production started, CSA Corporate 1 4, 53148.32544219432
1982, Corporate, Production complete, CSA Corporate 1 4, 53325.21235413468
1992, Corporate, Creation, Source corporate, 53113.12434487008
1992, Corporate, Production started, CSA Corporate 1 8, 53113.12434487008
1992, Corporate, Production complete, CSA Corporate 1 8, 53411.643660631446
1994, Corporate, Creation, Source corporate, 53184.17653216446
1994, Corporate, Production started, CSA Corporate 1 9, 53184.17653216446
1994, Corporate, Production complete, CSA Corporate 1 9, 53466.064571079194
1995, Corporate, Creation, Source corporate, 53325.11016226918
1995, Corporate, Production started, CSA Corporate 1 2, 53325.11016226918
1995, Corporate, Production complete, CSA Corporate 1 2, 53499.67138385006
2005, Corporate, Creation, Source corporate, 53355.10090534687
2005, Corporate, Production started, CSA Corporate 1 3, 53355.10090534687
2005, Corporate, Production complete, CSA Corporate 1 3, 53614.49192515538
2007, Corporate, Creation, Source corporate, 53480.287265596875
2007, Corporate, Production started, CSA Corporate 1 0, 53480.287265596875
2007, Corporate, Production complete, CSA Corporate 1 0, 53627.85732102471
2014, Corporate, Creation, Source corporate, 53516.382741113084
2014, Corporate, Production started, CSA Corporate 1 7, 53516.382741113084
2014, Corporate, Production complete, CSA Corporate 1 7, 53737.184634589314
2018, Corporate, Creation, Source corporate, 53670.67950274578
2018, Corporate, Production started, CSA Corporate 1 5, 53670.67950274578
2018, Corporate, Production complete, CSA Corporate 1 5, 53804.719672255014
2022, Corporate, Creation, Source corporate, 53536.88314439469
2022, Corporate, Production started, CSA Corporate 1 1, 53536.88314439469
2022, Corporate, Production complete, CSA Corporate 1 1, 53864.40003978985
2027, Corporate, Creation, Source corporate, 53899.559465668855
2027, Corporate, Production started, CSA Corporate 1 8, 53899.559465668855
2027, Corporate, Production complete, CSA Corporate 1 8, 53923.31481715848
2028, Corporate, Creation, Source corporate, 53656.445292989425
2028, Corporate, Production started, CSA Corporate 1 6, 53656.445292989425
2028, Corporate, Production complete, CSA Corporate 1 6, 53924.36539155111
2032, Corporate, Creation, Source corporate, 53757.74137675702
2032, Corporate, Production started, CSA Corporate 1 4, 53757.74137675702
2032, Corporate, Production complete, CSA Corporate 1 4, 53946.77436359221
2034, Corporate, Creation, Source corporate, 53892.09693973962
2034, Corporate, Production started, CSA Corporate 1 1, 53892.09693973962
2034, Corporate, Production complete, CSA Corporate 1 1, 53974.676082880775
2038, Corporate, Creation, Source corporate, 53815.96933942459
2038, Corporate, Production started, CSA Corporate 1 7, 53815.96933942459
2038, Corporate, Production complete, CSA Corporate 1 7, 54011.36408230937
2052, Corporate, Creation, Source corporate, 53815.68481171524
2052, Corporate, Production started, CSA Corporate 1 0, 53815.68481171524
2052, Corporate, Production complete, CSA Corporate 1 0, 54193.20006348464
