simulation: 1
Number: customer type: event: station: time: 
4, Corporate, Creation, Source corporate, 10985.048824553764
12738, Corporate, Production started, CSA Corporate 2 1, 522625.55424932664
12738, Corporate, Production complete, CSA Corporate 2 1, 522984.58281753067
12739, Corporate, Creation, Source corporate, 521995.1092932416
12739, Corporate, Production started, CSA Corporate 2 0, 522774.6693154726
12739, Corporate, Production complete, CSA Corporate 2 0, 523001.35316348926
12740, Corporate, Creation, Source corporate, 521995.1092932416
12740, Corporate, Production started, CSA Corporate 2 2, 522781.00586684217
12740, Corporate, Production complete, CSA Corporate 2 2, 523008.02932835463
12741, Corporate, Creation, Source corporate, 521995.1092932416
12741, Corporate, Production started, CSA Corporate 2 4, 522806.07045895373
12741, Corporate, Production complete, CSA Corporate 2 4, 523016.47774981154
12742, Corporate, Creation, Source corporate, 521995.1092932416
12742, Corporate, Production started, CSA Corporate 2 5, 522811.07498553256
12742, Corporate, Production complete, CSA Corporate 2 5, 523054.16629054723
12743, Corporate, Creation, Source corporate, 521995.1092932416
12743, Corporate, Production started, CSA Corporate 2 3, 522912.1530373577
12743, Corporate, Production complete, CSA Corporate 2 3, 523091.05721213156
12744, Corporate, Creation, Source corporate, 521995.1092932416
12744, Corporate, Production started, CSA Corporate 2 4, 523016.47774981154
12744, Corporate, Production complete, CSA Corporate 2 4, 523155.8282244213
12745, Corporate, Creation, Source corporate, 521995.1092932416
12745, Corporate, Production started, CSA Corporate 2 9, 522935.76329539355
12745, Corporate, Production complete, CSA Corporate 2 9, 523171.87505895854
12746, Corporate, Creation, Source corporate, 521995.1092932416
12746, Corporate, Production started, CSA Corporate 2 6, 522953.7230775692
12746, Corporate, Production complete, CSA Corporate 2 6, 523189.05687504046
12747, Corporate, Creation, Source corporate, 521995.1092932416
12747, Corporate, Production started, CSA Corporate 2 5, 523054.16629054723
12747, Corporate, Production complete, CSA Corporate 2 5, 523199.2509007822
12748, Corporate, Creation, Source corporate, 521995.1092932416
12748, Corporate, Production started, CSA Corporate 2 6, 523189.05687504046
12748, Corporate, Production complete, CSA Corporate 2 6, 523230.3493193897
12749, Corporate, Creation, Source corporate, 521995.1092932416
12749, Corporate, Production started, CSA Corporate 2 8, 522968.8503044454
12749, Corporate, Production complete, CSA Corporate 2 8, 523285.20826944354
12750, Corporate, Creation, Source corporate, 521995.1092932416
12750, Corporate, Production started, CSA Corporate 2 2, 523008.02932835463
12750, Corporate, Production complete, CSA Corporate 2 2, 523313.8808436265
12751, Corporate, Creation, Source corporate, 521995.1092932416
12751, Corporate, Production started, CSA Corporate 2 0, 523001.35316348926
12751, Corporate, Production complete, CSA Corporate 2 0, 523321.68943417433
12752, Corporate, Creation, Source corporate, 521995.1092932416
12752, Corporate, Production started, CSA Corporate 2 3, 523091.05721213156
12752, Corporate, Production complete, CSA Corporate 2 3, 523329.34408178984
12753, Corporate, Creation, Source corporate, 521995.1092932416
12753, Corporate, Production started, CSA Corporate 2 1, 522984.58281753067
12753, Corporate, Production complete, CSA Corporate 2 1, 523338.9711508306
12754, Corporate, Creation, Source corporate, 521995.1092932416
12754, Corporate, Production started, CSA Corporate 2 9, 523171.87505895854
12754, Corporate, Production complete, CSA Corporate 2 9, 523346.9842503734
12755, Corporate, Creation, Source corporate, 521995.1092932416
12755, Corporate, Production started, CSA Corporate 2 8, 523285.20826944354
12755, Corporate, Production complete, CSA Corporate 2 8, 523370.11787942867
12756, Corporate, Creation, Source corporate, 521995.1092932416
12756, Corporate, Production started, CSA Corporate 2 5, 523199.2509007822
12756, Corporate, Production complete, CSA Corporate 2 5, 523406.9800449102
12757, Corporate, Creation, Source corporate, 521995.1092932416
12757, Corporate, Production started, CSA Corporate 2 4, 523155.8282244213
12757, Corporate, Production complete, CSA Corporate 2 4, 523444.1171351355
12758, Corporate, Creation, Source corporate, 521995.1092932416
12758, Corporate, Production started, CSA Corporate 2 2, 523313.8808436265
12758, Corporate, Production complete, CSA Corporate 2 2, 523484.553951453
12759, Corporate, Creation, Source corporate, 521995.1092932416
12759, Corporate, Production started, CSA Corporate 2 6, 523230.3493193897
12759, Corporate, Production complete, CSA Corporate 2 6, 523500.1733314588
12760, Corporate, Creation, Source corporate, 521995.1092932416
12760, Corporate, Production started, CSA Corporate 2 0, 523321.68943417433
12760, Corporate, Production complete, CSA Corporate 2 0, 523509.07526360947
12761, Corporate, Creation, Source corporate, 521995.1092932416
12761, Corporate, Production started, CSA Corporate 2 9, 523346.9842503734
12761, Corporate, Production complete, CSA Corporate 2 9, 523526.77244167874
12762, Corporate, Creation, Source corporate, 521995.1092932416
12762, Corporate, Production started, CSA Corporate 2 1, 523338.9711508306
12762, Corporate, Production complete, CSA Corporate 2 1, 523535.58705788257
12763, Corporate, Creation, Source corporate, 521995.1092932416
12763, Corporate, Production started, CSA Corporate 2 8, 523370.11787942867
12763, Corporate, Production complete, CSA Corporate 2 8, 523582.16337375407
12764, Corporate, Creation, Source corporate, 521995.1092932416
12764, Corporate, Production started, CSA Corporate 2 5, 523406.9800449102
12764, Corporate, Production complete, CSA Corporate 2 5, 523594.93247791135
12765, Corporate, Creation, Source corporate, 521995.1092932416
12765, Corporate, Production started, CSA Corporate 2 3, 523329.34408178984
12765, Corporate, Production complete, CSA Corporate 2 3, 523656.2228836487
12766, Corporate, Creation, Source corporate, 521995.1092932416
12766, Corporate, Production started, CSA Corporate 2 6, 523500.1733314588
12766, Corporate, Production complete, CSA Corporate 2 6, 523661.6321989777
12767, Corporate, Creation, Source corporate, 521995.1092932416
12767, Corporate, Production started, CSA Corporate 2 4, 523444.1171351355
12767, Corporate, Production complete, CSA Corporate 2 4, 523685.9876432881
12768, Corporate, Creation, Source corporate, 521995.1092932416
12768, Corporate, Production started, CSA Corporate 2 2, 523484.553951453
12768, Corporate, Production complete, CSA Corporate 2 2, 523735.0979001746
12769, Corporate, Creation, Source corporate, 521995.1092932416
12769, Corporate, Production started, CSA Corporate 2 5, 523594.93247791135
12769, Corporate, Production complete, CSA Corporate 2 5, 523741.59068738314
12770, Corporate, Creation, Source corporate, 521995.1092932416
12770, Corporate, Production started, CSA Corporate 2 1, 523535.58705788257
12770, Corporate, Production complete, CSA Corporate 2 1, 523751.91520133906
12771, Corporate, Creation, Source corporate, 521995.1092932416
12771, Corporate, Production started, CSA Corporate 2 8, 523582.16337375407
12771, Corporate, Production complete, CSA Corporate 2 8, 523762.4373236094
12773, Corporate, Creation, Source corporate, 521995.1092932416
12773, Corporate, Production started, CSA Corporate 2 0, 523509.07526360947
12773, Corporate, Production complete, CSA Corporate 2 0, 523770.48388158734
12774, Corporate, Creation, Source corporate, 521995.1092932416
12774, Corporate, Production started, CSA Corporate 2 9, 523526.77244167874
12774, Corporate, Production complete, CSA Corporate 2 9, 523773.9401975416
12779, Corporate, Creation, Source corporate, 521995.1092932416
12779, Corporate, Production started, CSA Corporate 2 3, 523656.2228836487
12779, Corporate, Production complete, CSA Corporate 2 3, 523821.8836831651
12797, Corporate, Creation, Source corporate, 521995.1092932416
12797, Corporate, Production started, CSA Corporate 2 6, 523661.6321989777
12797, Corporate, Production complete, CSA Corporate 2 6, 523981.0358823116
13005, Corporate, Creation, Source corporate, 525567.4362217813
13005, Corporate, Production started, CSA Corporate 2 1, 525571.9645315331
13005, Corporate, Production complete, CSA Corporate 2 1, 525702.2330286232
13006, Corporate, Creation, Source corporate, 525567.4362217813
13006, Corporate, Production started, CSA Corporate 2 5, 525621.2459610914
13006, Corporate, Production complete, CSA Corporate 2 5, 525718.4964499384
13007, Corporate, Creation, Source corporate, 525567.4362217813
13007, Corporate, Production started, CSA Corporate 2 6, 525592.830734057
13007, Corporate, Production complete, CSA Corporate 2 6, 525773.1925372321
13008, Corporate, Creation, Source corporate, 525567.4362217813
13008, Corporate, Production started, CSA Corporate 2 1, 525702.2330286232
13008, Corporate, Production complete, CSA Corporate 2 1, 525792.5705803302
13009, Corporate, Creation, Source corporate, 525567.4362217813
13009, Corporate, Production started, CSA Corporate 2 0, 525640.4450051755
13009, Corporate, Production complete, CSA Corporate 2 0, 525806.4077539494
13010, Corporate, Creation, Source corporate, 525567.4362217813
13010, Corporate, Production started, CSA Corporate 2 4, 525667.0159959903
13010, Corporate, Production complete, CSA Corporate 2 4, 525817.729693271
13011, Corporate, Creation, Source corporate, 525567.4362217813
13011, Corporate, Production started, CSA Corporate 2 8, 525624.8995342422
13011, Corporate, Production complete, CSA Corporate 2 8, 525819.6294531471
13012, Corporate, Creation, Source corporate, 525567.4362217813
13012, Corporate, Production started, CSA Corporate 2 9, 525641.4777060326
13012, Corporate, Production complete, CSA Corporate 2 9, 525826.1083772855
13013, Corporate, Creation, Source corporate, 525567.4362217813
13013, Corporate, Production started, CSA Corporate 2 3, 525652.5935324518
13013, Corporate, Production complete, CSA Corporate 2 3, 525874.0525451703
13014, Corporate, Creation, Source corporate, 525567.4362217813
13014, Corporate, Production started, CSA Corporate 2 2, 525571.1475741522
13014, Corporate, Production complete, CSA Corporate 2 2, 525884.6255238411
13015, Corporate, Creation, Source corporate, 525567.4362217813
13015, Corporate, Production started, CSA Corporate 2 4, 525817.729693271
13015, Corporate, Production complete, CSA Corporate 2 4, 526001.9930880538
13016, Corporate, Creation, Source corporate, 525567.4362217813
13016, Corporate, Production started, CSA Corporate 2 3, 525874.0525451703
13016, Corporate, Production complete, CSA Corporate 2 3, 526003.8410350404
13017, Corporate, Creation, Source corporate, 525567.4362217813
13017, Corporate, Production started, CSA Corporate 2 5, 525718.4964499384
13017, Corporate, Production complete, CSA Corporate 2 5, 526005.4810045994
13018, Corporate, Creation, Source corporate, 525567.4362217813
13018, Corporate, Production started, CSA Corporate 2 9, 525826.1083772855
13018, Corporate, Production complete, CSA Corporate 2 9, 526045.1943378344
13019, Corporate, Creation, Source corporate, 525567.4362217813
13019, Corporate, Production started, CSA Corporate 2 0, 525806.4077539494
13019, Corporate, Production complete, CSA Corporate 2 0, 526055.3754343463
13020, Corporate, Creation, Source corporate, 525567.4362217813
13020, Corporate, Production started, CSA Corporate 2 6, 525773.1925372321
13020, Corporate, Production complete, CSA Corporate 2 6, 526065.1593350548
13021, Corporate, Creation, Source corporate, 525567.4362217813
13021, Corporate, Production started, CSA Corporate 2 8, 525819.6294531471
13021, Corporate, Production complete, CSA Corporate 2 8, 526079.6303682906
13022, Corporate, Creation, Source corporate, 525567.4362217813
13022, Corporate, Production started, CSA Corporate 2 1, 525792.5705803302
13022, Corporate, Production complete, CSA Corporate 2 1, 526091.6268973952
13023, Corporate, Creation, Source corporate, 525567.4362217813
13023, Corporate, Production started, CSA Corporate 2 4, 526001.9930880538
13023, Corporate, Production complete, CSA Corporate 2 4, 526101.7577556235
13024, Corporate, Creation, Source corporate, 525567.4362217813
13024, Corporate, Production started, CSA Corporate 2 2, 525884.6255238411
13024, Corporate, Production complete, CSA Corporate 2 2, 526180.8886583361
13025, Corporate, Creation, Source corporate, 525567.4362217813
13025, Corporate, Production started, CSA Corporate 2 3, 526003.8410350404
13025, Corporate, Production complete, CSA Corporate 2 3, 526211.4128994149
13026, Corporate, Creation, Source corporate, 525567.4362217813
13026, Corporate, Production started, CSA Corporate 2 5, 526005.4810045994
13026, Corporate, Production complete, CSA Corporate 2 5, 526229.5089956989
13027, Corporate, Creation, Source corporate, 525567.4362217813
13027, Corporate, Production started, CSA Corporate 2 9, 526045.1943378344
13027, Corporate, Production complete, CSA Corporate 2 9, 526284.6413851253
13028, Corporate, Creation, Source corporate, 525567.4362217813
13028, Corporate, Production started, CSA Corporate 2 1, 526091.6268973952
13028, Corporate, Production complete, CSA Corporate 2 1, 526295.6712323533
13029, Corporate, Creation, Source corporate, 525567.4362217813
13029, Corporate, Production started, CSA Corporate 2 8, 526079.6303682906
13029, Corporate, Production complete, CSA Corporate 2 8, 526309.1755156385
13030, Corporate, Creation, Source corporate, 525567.4362217813
13030, Corporate, Production started, CSA Corporate 2 2, 526180.8886583361
13030, Corporate, Production complete, CSA Corporate 2 2, 526335.7126308521
13031, Corporate, Creation, Source corporate, 525567.4362217813
13031, Corporate, Production started, CSA Corporate 2 4, 526101.7577556235
13031, Corporate, Production complete, CSA Corporate 2 4, 526361.160040705
13032, Corporate, Creation, Source corporate, 525567.4362217813
13032, Corporate, Production started, CSA Corporate 2 0, 526055.3754343463
13032, Corporate, Production complete, CSA Corporate 2 0, 526410.0482439296
13033, Corporate, Creation, Source corporate, 525567.4362217813
13033, Corporate, Production started, CSA Corporate 2 6, 526065.1593350548
13033, Corporate, Production complete, CSA Corporate 2 6, 526434.1823595633
13034, Corporate, Creation, Source corporate, 525567.4362217813
13034, Corporate, Production started, CSA Corporate 2 5, 526229.5089956989
13034, Corporate, Production complete, CSA Corporate 2 5, 526521.9737101331
13035, Corporate, Creation, Source corporate, 525567.4362217813
13035, Corporate, Production started, CSA Corporate 2 9, 526284.6413851253
13035, Corporate, Production complete, CSA Corporate 2 9, 526522.1467253629
13036, Corporate, Creation, Source corporate, 525567.4362217813
13036, Corporate, Production started, CSA Corporate 2 2, 526335.7126308521
13036, Corporate, Production complete, CSA Corporate 2 2, 526523.1732009596
13037, Corporate, Creation, Source corporate, 525567.4362217813
13037, Corporate, Production started, CSA Corporate 2 4, 526361.160040705
13037, Corporate, Production complete, CSA Corporate 2 4, 526541.4695441332
13038, Corporate, Creation, Source corporate, 525567.4362217813
13038, Corporate, Production started, CSA Corporate 2 0, 526410.0482439296
13038, Corporate, Production complete, CSA Corporate 2 0, 526541.8244518649
13039, Corporate, Creation, Source corporate, 525567.4362217813
13039, Corporate, Production started, CSA Corporate 2 1, 526295.6712323533
13039, Corporate, Production complete, CSA Corporate 2 1, 526546.2102572324
13040, Corporate, Creation, Source corporate, 525567.4362217813
13040, Corporate, Production started, CSA Corporate 2 3, 526211.4128994149
13040, Corporate, Production complete, CSA Corporate 2 3, 526558.6906441462
13041, Corporate, Creation, Source corporate, 525567.4362217813
13041, Corporate, Production started, CSA Corporate 2 8, 526309.1755156385
13041, Corporate, Production complete, CSA Corporate 2 8, 526618.3369905959
13042, Corporate, Creation, Source corporate, 525567.4362217813
13042, Corporate, Production started, CSA Corporate 2 1, 526546.2102572324
13042, Corporate, Production complete, CSA Corporate 2 1, 526637.7044636698
13043, Corporate, Creation, Source corporate, 525567.4362217813
13043, Corporate, Production started, CSA Corporate 2 6, 526434.1823595633
13043, Corporate, Production complete, CSA Corporate 2 6, 526662.9733412126
13044, Corporate, Creation, Source corporate, 525567.4362217813
13044, Corporate, Production started, CSA Corporate 2 5, 526521.9737101331
13044, Corporate, Production complete, CSA Corporate 2 5, 526678.5421378013
13045, Corporate, Creation, Source corporate, 525567.4362217813
13045, Corporate, Production started, CSA Corporate 2 0, 526541.8244518649
13045, Corporate, Production complete, CSA Corporate 2 0, 526698.4749829818
13046, Corporate, Creation, Source corporate, 525567.4362217813
13046, Corporate, Production started, CSA Corporate 2 4, 526541.4695441332
13046, Corporate, Production complete, CSA Corporate 2 4, 526753.1003904362
13047, Corporate, Creation, Source corporate, 525567.4362217813
13047, Corporate, Production started, CSA Corporate 2 2, 526523.1732009596
13047, Corporate, Production complete, CSA Corporate 2 2, 526760.1651717128
13048, Corporate, Creation, Source corporate, 525567.4362217813
13048, Corporate, Production started, CSA Corporate 2 0, 526698.4749829818
13048, Corporate, Production complete, CSA Corporate 2 0, 526803.64416513
13049, Corporate, Creation, Source corporate, 525567.4362217813
13049, Corporate, Production started, CSA Corporate 2 8, 526618.3369905959
13049, Corporate, Production complete, CSA Corporate 2 8, 526832.5514940673
13050, Corporate, Creation, Source corporate, 525567.4362217813
13050, Corporate, Production started, CSA Corporate 2 1, 526637.7044636698
13050, Corporate, Production complete, CSA Corporate 2 1, 526878.3567791813
13051, Corporate, Creation, Source corporate, 525567.4362217813
13051, Corporate, Production started, CSA Corporate 2 2, 526760.1651717128
13051, Corporate, Production complete, CSA Corporate 2 2, 526885.2853608362
13053, Corporate, Creation, Source corporate, 525567.4362217813
13053, Corporate, Production started, CSA Corporate 2 6, 526662.9733412126
13053, Corporate, Production complete, CSA Corporate 2 6, 526894.0397590927
13056, Corporate, Creation, Source corporate, 525567.4362217813
13056, Corporate, Production started, CSA Corporate 2 9, 526522.1467253629
13056, Corporate, Production complete, CSA Corporate 2 9, 526912.1740287035
13057, Corporate, Creation, Source corporate, 525567.4362217813
13057, Corporate, Production started, CSA Corporate 2 4, 526753.1003904362
13057, Corporate, Production complete, CSA Corporate 2 4, 526913.9730913882
13058, Corporate, Creation, Source corporate, 525567.4362217813
13058, Corporate, Production started, CSA Corporate 2 3, 526558.6906441462
13058, Corporate, Production complete, CSA Corporate 2 3, 526930.4080582295
13061, Corporate, Creation, Source corporate, 525567.4362217813
13061, Corporate, Production started, CSA Corporate 2 5, 526678.5421378013
13061, Corporate, Production complete, CSA Corporate 2 5, 526954.5139651742
13218, Corporate, Creation, Source corporate, 529190.8987752688
13218, Corporate, Production started, CSA Corporate 2 5, 529246.1703408351
13218, Corporate, Production complete, CSA Corporate 2 5, 529376.50009471
13219, Corporate, Creation, Source corporate, 529174.278131427
13219, Corporate, Production started, CSA Corporate 2 3, 529181.6904504449
13219, Corporate, Production complete, CSA Corporate 2 3, 529389.86184875
13220, Corporate, Creation, Source corporate, 529190.8987752688
13220, Corporate, Production started, CSA Corporate 2 2, 529202.6999199495
13220, Corporate, Production complete, CSA Corporate 2 2, 529392.1201085667
13221, Corporate, Creation, Source corporate, 529190.8987752688
13221, Corporate, Production started, CSA Corporate 2 1, 529205.0676072029
13221, Corporate, Production complete, CSA Corporate 2 1, 529404.5876988387
13222, Corporate, Creation, Source corporate, 529190.8987752688
13222, Corporate, Production started, CSA Corporate 2 4, 529201.0599841544
13222, Corporate, Production complete, CSA Corporate 2 4, 529409.7606783042
13223, Corporate, Creation, Source corporate, 529143.2030514808
13223, Corporate, Production started, CSA Corporate 2 0, 529143.2030514808
13223, Corporate, Production complete, CSA Corporate 2 0, 529427.6479896848
13224, Corporate, Creation, Source corporate, 529190.8987752688
13224, Corporate, Production started, CSA Corporate 2 8, 529236.894929204
13224, Corporate, Production complete, CSA Corporate 2 8, 529491.5962013756
13225, Corporate, Creation, Source corporate, 529190.8987752688
13225, Corporate, Production started, CSA Corporate 2 6, 529266.5297711281
13225, Corporate, Production complete, CSA Corporate 2 6, 529524.3194965739
13226, Corporate, Creation, Source corporate, 529190.8987752688
13226, Corporate, Production started, CSA Corporate 2 9, 529214.4288799404
13226, Corporate, Production complete, CSA Corporate 2 9, 529542.2128979134
13227, Corporate, Creation, Source corporate, 529190.8987752688
13227, Corporate, Production started, CSA Corporate 2 5, 529376.50009471
13227, Corporate, Production complete, CSA Corporate 2 5, 529558.1909975216
13228, Corporate, Creation, Source corporate, 529190.8987752688
13228, Corporate, Production started, CSA Corporate 2 2, 529392.1201085667
13228, Corporate, Production complete, CSA Corporate 2 2, 529578.4896250115
13229, Corporate, Creation, Source corporate, 529190.8987752688
13229, Corporate, Production started, CSA Corporate 2 4, 529409.7606783042
13229, Corporate, Production complete, CSA Corporate 2 4, 529592.6562432256
13230, Corporate, Creation, Source corporate, 529190.8987752688
13230, Corporate, Production started, CSA Corporate 2 0, 529427.6479896848
13230, Corporate, Production complete, CSA Corporate 2 0, 529607.499618378
13231, Corporate, Creation, Source corporate, 529190.8987752688
13231, Corporate, Production started, CSA Corporate 2 5, 529558.1909975216
13231, Corporate, Production complete, CSA Corporate 2 5, 529662.5384565385
13232, Corporate, Creation, Source corporate, 529190.8987752688
13232, Corporate, Production started, CSA Corporate 2 3, 529389.86184875
13232, Corporate, Production complete, CSA Corporate 2 3, 529668.5355588612
13233, Corporate, Creation, Source corporate, 529190.8987752688
13233, Corporate, Production started, CSA Corporate 2 1, 529404.5876988387
13233, Corporate, Production complete, CSA Corporate 2 1, 529674.2165065416
13234, Corporate, Creation, Source corporate, 529190.8987752688
13234, Corporate, Production started, CSA Corporate 2 5, 529662.5384565385
13234, Corporate, Production complete, CSA Corporate 2 5, 529785.6582438682
13235, Corporate, Creation, Source corporate, 529190.8987752688
13235, Corporate, Production started, CSA Corporate 2 4, 529592.6562432256
13235, Corporate, Production complete, CSA Corporate 2 4, 529787.4522715801
13236, Corporate, Creation, Source corporate, 529190.8987752688
13236, Corporate, Production started, CSA Corporate 2 8, 529491.5962013756
13236, Corporate, Production complete, CSA Corporate 2 8, 529792.5898576843
13237, Corporate, Creation, Source corporate, 529190.8987752688
13237, Corporate, Production started, CSA Corporate 2 6, 529524.3194965739
13237, Corporate, Production complete, CSA Corporate 2 6, 529797.0913711675
13238, Corporate, Creation, Source corporate, 529190.8987752688
13238, Corporate, Production started, CSA Corporate 2 2, 529578.4896250115
13238, Corporate, Production complete, CSA Corporate 2 2, 529810.5842349504
13239, Corporate, Creation, Source corporate, 529190.8987752688
13239, Corporate, Production started, CSA Corporate 2 9, 529542.2128979134
13239, Corporate, Production complete, CSA Corporate 2 9, 529818.708529482
13240, Corporate, Creation, Source corporate, 529190.8987752688
13240, Corporate, Production started, CSA Corporate 2 0, 529607.499618378
13240, Corporate, Production complete, CSA Corporate 2 0, 529841.6783510874
13241, Corporate, Creation, Source corporate, 529190.8987752688
13241, Corporate, Production started, CSA Corporate 2 3, 529668.5355588612
13241, Corporate, Production complete, CSA Corporate 2 3, 529866.0032160645
13242, Corporate, Creation, Source corporate, 529190.8987752688
13242, Corporate, Production started, CSA Corporate 2 9, 529818.708529482
13242, Corporate, Production complete, CSA Corporate 2 9, 529968.6199593242
13243, Corporate, Creation, Source corporate, 529190.8987752688
13243, Corporate, Production started, CSA Corporate 2 8, 529792.5898576843
13243, Corporate, Production complete, CSA Corporate 2 8, 529983.0726961492
13244, Corporate, Creation, Source corporate, 529190.8987752688
13244, Corporate, Production started, CSA Corporate 2 4, 529787.4522715801
13244, Corporate, Production complete, CSA Corporate 2 4, 529983.2751005669
13245, Corporate, Creation, Source corporate, 529190.8987752688
13245, Corporate, Production started, CSA Corporate 2 3, 529866.0032160645
13245, Corporate, Production complete, CSA Corporate 2 3, 529993.7440965563
13246, Corporate, Creation, Source corporate, 529190.8987752688
13246, Corporate, Production started, CSA Corporate 2 1, 529674.2165065416
13246, Corporate, Production complete, CSA Corporate 2 1, 530000.7183462097
13247, Corporate, Creation, Source corporate, 529190.8987752688
13247, Corporate, Production started, CSA Corporate 2 0, 529841.6783510874
13247, Corporate, Production complete, CSA Corporate 2 0, 530007.5588623512
13248, Corporate, Creation, Source corporate, 529190.8987752688
13248, Corporate, Production started, CSA Corporate 2 2, 529810.5842349504
13248, Corporate, Production complete, CSA Corporate 2 2, 530034.3868904734
13249, Corporate, Creation, Source corporate, 529190.8987752688
13249, Corporate, Production started, CSA Corporate 2 6, 529797.0913711675
13249, Corporate, Production complete, CSA Corporate 2 6, 530069.43381828
13250, Corporate, Creation, Source corporate, 529190.8987752688
13250, Corporate, Production started, CSA Corporate 2 8, 529983.0726961492
13250, Corporate, Production complete, CSA Corporate 2 8, 530078.9169825335
13251, Corporate, Creation, Source corporate, 529190.8987752688
13251, Corporate, Production started, CSA Corporate 2 5, 529785.6582438682
13251, Corporate, Production complete, CSA Corporate 2 5, 530088.6049784976
13252, Corporate, Creation, Source corporate, 529190.8987752688
13252, Corporate, Production started, CSA Corporate 2 0, 530007.5588623512
13252, Corporate, Production complete, CSA Corporate 2 0, 530142.8626665834
13253, Corporate, Creation, Source corporate, 529190.8987752688
13253, Corporate, Production started, CSA Corporate 2 6, 530069.43381828
13253, Corporate, Production complete, CSA Corporate 2 6, 530185.5183146163
13254, Corporate, Creation, Source corporate, 529190.8987752688
13254, Corporate, Production started, CSA Corporate 2 9, 529968.6199593242
13254, Corporate, Production complete, CSA Corporate 2 9, 530202.7264679977
13255, Corporate, Creation, Source corporate, 529190.8987752688
13255, Corporate, Production started, CSA Corporate 2 0, 530142.8626665834
13255, Corporate, Production complete, CSA Corporate 2 0, 530208.9511398532
13256, Corporate, Creation, Source corporate, 529190.8987752688
13256, Corporate, Production started, CSA Corporate 2 1, 530000.7183462097
13256, Corporate, Production complete, CSA Corporate 2 1, 530214.4737183992
13257, Corporate, Creation, Source corporate, 529190.8987752688
13257, Corporate, Production started, CSA Corporate 2 4, 529983.2751005669
13257, Corporate, Production complete, CSA Corporate 2 4, 530228.0647918574
13258, Corporate, Creation, Source corporate, 529190.8987752688
13258, Corporate, Production started, CSA Corporate 2 5, 530088.6049784976
13258, Corporate, Production complete, CSA Corporate 2 5, 530255.5910673194
13259, Corporate, Creation, Source corporate, 529190.8987752688
13259, Corporate, Production started, CSA Corporate 2 5, 530255.5910673194
13259, Corporate, Production complete, CSA Corporate 2 5, 530329.4890850546
13260, Corporate, Creation, Source corporate, 529190.8987752688
13260, Corporate, Production started, CSA Corporate 2 3, 529993.7440965563
13260, Corporate, Production complete, CSA Corporate 2 3, 530340.9950038191
13261, Corporate, Creation, Source corporate, 529190.8987752688
13261, Corporate, Production started, CSA Corporate 2 6, 530185.5183146163
13261, Corporate, Production complete, CSA Corporate 2 6, 530391.866440975
13262, Corporate, Creation, Source corporate, 529190.8987752688
13262, Corporate, Production started, CSA Corporate 2 4, 530228.0647918574
13262, Corporate, Production complete, CSA Corporate 2 4, 530393.3150522148
13263, Corporate, Creation, Source corporate, 529190.8987752688
13263, Corporate, Production started, CSA Corporate 2 1, 530214.4737183992
13263, Corporate, Production complete, CSA Corporate 2 1, 530413.4648200728
13264, Corporate, Creation, Source corporate, 529190.8987752688
13264, Corporate, Production started, CSA Corporate 2 9, 530202.7264679977
13264, Corporate, Production complete, CSA Corporate 2 9, 530438.0559926288
13265, Corporate, Creation, Source corporate, 529190.8987752688
13265, Corporate, Production started, CSA Corporate 2 8, 530078.9169825335
13265, Corporate, Production complete, CSA Corporate 2 8, 530457.2530169482
13266, Corporate, Creation, Source corporate, 529190.8987752688
13266, Corporate, Production started, CSA Corporate 2 3, 530340.9950038191
13266, Corporate, Production complete, CSA Corporate 2 3, 530458.3498106528
13267, Corporate, Creation, Source corporate, 529190.8987752688
13267, Corporate, Production started, CSA Corporate 2 2, 530034.3868904734
13267, Corporate, Production complete, CSA Corporate 2 2, 530465.5778214661
13268, Corporate, Creation, Source corporate, 529190.8987752688
13268, Corporate, Production started, CSA Corporate 2 9, 530438.0559926288
13268, Corporate, Production complete, CSA Corporate 2 9, 530571.1047385401
13269, Corporate, Creation, Source corporate, 529190.8987752688
13269, Corporate, Production started, CSA Corporate 2 6, 530391.866440975
13269, Corporate, Production complete, CSA Corporate 2 6, 530575.9816324513
13270, Corporate, Creation, Source corporate, 529190.8987752688
13270, Corporate, Production started, CSA Corporate 2 5, 530329.4890850546
13270, Corporate, Production complete, CSA Corporate 2 5, 530592.9120628319
13271, Corporate, Creation, Source corporate, 529190.8987752688
13271, Corporate, Production started, CSA Corporate 2 0, 530208.9511398532
13271, Corporate, Production complete, CSA Corporate 2 0, 530601.6038746365
13272, Corporate, Creation, Source corporate, 529190.8987752688
13272, Corporate, Production started, CSA Corporate 2 3, 530458.3498106528
13272, Corporate, Production complete, CSA Corporate 2 3, 530675.9356951065
13273, Corporate, Creation, Source corporate, 529190.8987752688
13273, Corporate, Production started, CSA Corporate 2 4, 530393.3150522148
13273, Corporate, Production complete, CSA Corporate 2 4, 530693.1736849281
13274, Corporate, Creation, Source corporate, 529190.8987752688
13274, Corporate, Production started, CSA Corporate 2 2, 530465.5778214661
13274, Corporate, Production complete, CSA Corporate 2 2, 530754.981578343
13275, Corporate, Creation, Source corporate, 529190.8987752688
13275, Corporate, Production started, CSA Corporate 2 6, 530575.9816324513
13275, Corporate, Production complete, CSA Corporate 2 6, 530755.2128768545
13276, Corporate, Creation, Source corporate, 529190.8987752688
13276, Corporate, Production started, CSA Corporate 2 8, 530457.2530169482
